first,last,title,headshot,teams
Mark,Allan,"Assistant Director of Research and Instruction Services, Angelo State University",allan.jpg,steering
Marilyn,Myers,"Associate Dean for Special Libraries & Preservation, University of Houston",myers.png,steering-e
David,Carlson,"Former Dean of Libraries, Texas A&M University",carlson.jpg,"steering-e,comm-e,neg-e"
Lisa,Beinhoff,"Managing Director of Libraries, Texas Tech Health Science Center – El Paso",,"steering,comm"
Marina,Oliver,"Associate Librarian, Texas Tech University – Lubbock",,steering
Sara,Lowman,"Vice Provost and University Librarian, Rice University",lowman.jpg,"steering,neg"
Cherie,Hohertz,"Former Dean of University Libraries, University of Dallas",hohertz.jpg,"steering-e,comm-e"
Richard,Nollan,"Former Executive Director, Texas Tech Health Science Center – Lubbock",nollan.jpg,"steering-e,neg-e"
Kelly,Gonzalez,"Assistant Vice President for Library Services, UT Southwestern Medical",gonzalez.jpeg,"steering,neg"
Catherine,Rudowsky,"Dean of Libraries, Texas A&M Regional Campuses",rudowsky.jpg,steering
Eric,Owen,"Executive Director of Library Services, Sam Houston State University",owen.jpg,steering
Joan,Heath,"Former Associate Vice President and University Librarian, Texas State University",heath.jpg,steering-e
Vivienne,McClendon,"Executive Director of Libraries, University of Houston – Clear Lake",mcclendon.jpg,steering
Jeffry,Archer,"Dean of University Libraries, Baylor University",archer.png,steering
Lisa,Braysen,"Assistant Director, Library Planning and Assessment, University of Houston-Downtown",braysen.jpg,steering
Alexia,Thompson-Young,"Assistant Director of Scholary Resources, University of Texas Austin representing UT System",thompson-young.jpg,"steering,neg,comm"
Lorraine,Haricombe,"Vice Provost and Director, Univerisity of Texas Austin",harricombe.jpg,steering
Ellen,Safley,"Senior Associate Director, University of Texas at Dallas",,steering
Deborah,Hathaway,"Acquisitions and Collection Development Librarian, University of Dallas",hathaway.jpg,neg
Ian,Knabe,"Head of Research Materials Procurement, University of Houston",knabe.jpg,neg
Asheley,Landrum,"Assistant Professor, College of Media & Communication, Texas Tech University",landrum.jpg,neg
Vagheesh,Narasimhan,"Assistant Professor, Department of Integrative Biology, Department of Statistics and Data Sciences, University of Texas Austin",narasimhan.jpg,neg
Jeffrey,Spies,"Lead Negotiator, TLCUA",spies.jpg,"neg,comm"
Chuck,Weaver,"Professor of Psychology and Neuroscience and Associate Dean for Sciences",weaver.jpg,neg
Ginger,Williams,"Former Head Acquisitions Administrative Librarian, Texas State University",williams.jpg,neg-e
Julie,Barnett,"Section Manager, Communications & Marketing, Texas Tech Univ. Libraries",,comm
Jonathan,Helmke,"Library Director, Stephen F. Austin State University",helmke.jpg,comm-e
Patrick,Zinn,"Former Director of Marketing University Libraries, Texas A&M University",zinn.jpg,comm-e
Julie,Mosbo Ballestro,"Dean of University Libraries, Texas A&M University",,steering
Kelly,Visnak,"Associate Vice President & University Librarian, Texas State University (San Marcos)",,steering
Athena,Jackson,"Dean of Libraries, The University of Houston",jackson.jpg,steering
John,Wilson,"Former Dean of University Libraries, Baylor University","wilson.jpg",steering-e
Lisa,German,"Former Dean of Libraries, The University of Houston",,steering-e
Diane,Bruxvoort,"Dean of University Libraries, The University of North Texas",,steering
Daniel,Burgard,"University Librarian and Vice Provost for Scholarly Information Management, The University of North Texas Health Science Center",burgard.png,steering
Rebecca,Bichel,"Dean of Libraries, The University of Texas at Arlington",,steering
Jane,Scott,"Manager of Digital Services and Technology Planning, UT Southwestern Medical",,comm
Trina,Nolen,"Department Head of Technical Services, Lamar University",,comm
Pru,Morris,"Head of Collections Services, Texas A&M University-San Antonio",morris.jpg,comm
